NAME,NAMELSAD,City Long,CountState,STATE_NAME
Smithtown,Smithtown CDP,"Smithtown CDP, North Carolina","Yadkin County, North Carolina",North Carolina
South Mills,South Mills CDP,"South Mills CDP, North Carolina","Camden County, North Carolina",North Carolina
South Rosemary,South Rosemary CDP,"South Rosemary CDP, North Carolina","Halifax County, North Carolina",North Carolina
South Weldon,South Weldon CDP,"South Weldon CDP, North Carolina","Halifax County, North Carolina",North Carolina
Spivey's Corner,Spivey's Corner CDP,"Spivey's Corner CDP, North Carolina","Sampson County, North Carolina",North Carolina
Spout Springs,Spout Springs CDP,"Spout Springs CDP, North Carolina","Harnett County, North Carolina",North Carolina
Stony Point,Stony Point CDP,"Stony Point CDP, North Carolina","Alexander County, North Carolina",North Carolina
Vander,Vander CDP,"Vander CDP, North Carolina","Cumberland County, North Carolina",North Carolina
Grovetown,Grovetown city,"Grovetown city, Georgia","Columbia County, Georgia",Georgia
Ailey,Ailey city,"Ailey city, Georgia","Montgomery County, Georgia",Georgia
Alston,Alston town,"Alston town, Georgia","Montgomery County, Georgia",Georgia
Higgston,Higgston town,"Higgston town, Georgia","Montgomery County, Georgia",Georgia
Mount Vernon,Mount Vernon city,"Mount Vernon city, Georgia","Montgomery County, Georgia",Georgia
Blakely,Blakely city,"Blakely city, Georgia","Early County, Georgia",Georgia
Bishop,Bishop town,"Bishop town, Georgia","Oconee County, Georgia",Georgia
North High Shoals,North High Shoals town,"North High Shoals town, Georgia","Oconee County, Georgia",Georgia
Dexter,Dexter town,"Dexter town, Georgia","Laurens County, Georgia",Georgia
Dudley,Dudley city,"Dudley city, Georgia","Laurens County, Georgia",Georgia
East Dublin,East Dublin city,"East Dublin city, Georgia","Laurens County, Georgia",Georgia
Montrose,Montrose town,"Montrose town, Georgia","Laurens County, Georgia",Georgia
Harlem,Harlem city,"Harlem city, Georgia","Columbia County, Georgia",Georgia
Oconee,Oconee city,"Oconee city, Georgia","Washington County, Georgia",Georgia
Cadwell,Cadwell town,"Cadwell town, Georgia","Laurens County, Georgia",Georgia
Orchard Hill,Orchard Hill town,"Orchard Hill town, Georgia","Spalding County, Georgia",Georgia
Avalon,Avalon town,"Avalon town, Georgia","Stephens County, Georgia",Georgia
Toccoa,Toccoa city,"Toccoa city, Georgia","Stephens County, Georgia",Georgia
Baxley,Baxley city,"Baxley city, Georgia","Appling County, Georgia",Georgia
Johns Creek,Johns Creek city,"Johns Creek city, Georgia","Fulton County, Georgia",Georgia
Willacoochee,Willacoochee city,"Willacoochee city, Georgia","Atkinson County, Georgia",Georgia
Pearson,Pearson city,"Pearson city, Georgia","Atkinson County, Georgia",Georgia
Dasher,Dasher town,"Dasher town, Georgia","Lowndes County, Georgia",Georgia
Bloomingdale,Bloomingdale city,"Bloomingdale city, Georgia","Chatham County, Georgia",Georgia
Watkinsville,Watkinsville city,"Watkinsville city, Georgia","Oconee County, Georgia",Georgia
Cecil,Cecil city,"Cecil city, Georgia","Cook County, Georgia",Georgia
Lenox,Lenox town,"Lenox town, Georgia","Cook County, Georgia",Georgia
Sparks,Sparks town,"Sparks town, Georgia","Cook County, Georgia",Georgia
Enigma,Enigma town,"Enigma town, Georgia","Berrien County, Georgia",Georgia
Ray City,Ray City city,"Ray City city, Georgia","Berrien County, Georgia",Georgia
Tifton,Tifton city,"Tifton city, Georgia","Tift County, Georgia",Georgia
Graham,Graham city,"Graham city, Georgia","Appling County, Georgia",Georgia
Surrency,Surrency town,"Surrency town, Georgia","Appling County, Georgia",Georgia
Du Pont,Du Pont town,"Du Pont town, Georgia","Clinch County, Georgia",Georgia
Bowersville,Bowersville town,"Bowersville town, Georgia","Hart County, Georgia",Georgia
Sasser,Sasser town,"Sasser town, Georgia","Terrell County, Georgia",Georgia
Scotland,Scotland city,"Scotland city, Georgia","Telfair County, Georgia",Georgia
Fort Gaines,Fort Gaines city,"Fort Gaines city, Georgia","Clay County, Georgia",Georgia
Ringgold,Ringgold city,"Ringgold city, Georgia","Catoosa County, Georgia",Georgia
Ty Ty,Ty Ty city,"Ty Ty city, Georgia","Tift County, Georgia",Georgia
Savannah,Savannah city,"Savannah city, Georgia","Chatham County, Georgia",Georgia
Blythe,Blythe city,"Blythe city, Georgia","Richmond County, Georgia",Georgia
Nelson,Nelson city,"Nelson city, Georgia","Cherokee County, Georgia",Georgia
Talking Rock,Talking Rock town,"Talking Rock town, Georgia","Pickens County, Georgia",Georgia
Avera,Avera city,"Avera city, Georgia","Jefferson County, Georgia",Georgia
Bartow,Bartow town,"Bartow town, Georgia","Jefferson County, Georgia",Georgia
Stapleton,Stapleton city,"Stapleton city, Georgia","Jefferson County, Georgia",Georgia
Wrens,Wrens city,"Wrens city, Georgia","Jefferson County, Georgia",Georgia
Fort Valley,Fort Valley city,"Fort Valley city, Georgia","Peach County, Georgia",Georgia
Vidalia,Vidalia city,"Vidalia city, Georgia","Toombs County, Georgia",Georgia
Hamilton,Hamilton city,"Hamilton city, Georgia","Harris County, Georgia",Georgia
Waverly Hall,Waverly Hall town,"Waverly Hall town, Georgia","Harris County, Georgia",Georgia
Barnesville,Barnesville city,"Barnesville city, Georgia","Lamar County, Georgia",Georgia
Geneva,Geneva town,"Geneva town, Georgia","Talbot County, Georgia",Georgia
Mountain City,Mountain City town,"Mountain City town, Georgia","Rabun County, Georgia",Georgia
Coolidge,Coolidge city,"Coolidge city, Georgia","Thomas County, Georgia",Georgia
Ochlocknee,Ochlocknee town,"Ochlocknee town, Georgia","Thomas County, Georgia",Georgia
Duluth,Duluth city,"Duluth city, Georgia","Gwinnett County, Georgia",Georgia
Soperton,Soperton city,"Soperton city, Georgia","Treutlen County, Georgia",Georgia
Avondale Estates,Avondale Estates city,"Avondale Estates city, Georgia","DeKalb County, Georgia",Georgia
Calhoun,Calhoun city,"Calhoun city, Georgia","Gordon County, Georgia",Georgia
Sumner,Sumner town,"Sumner town, Georgia","Worth County, Georgia",Georgia
Montezuma,Montezuma city,"Montezuma city, Georgia","Macon County, Georgia",Georgia
Ideal,Ideal city,"Ideal city, Georgia","Macon County, Georgia",Georgia
Marshallville,Marshallville city,"Marshallville city, Georgia","Macon County, Georgia",Georgia
Warner Robins,Warner Robins city,"Warner Robins city, Georgia","Houston County, Georgia",Georgia
Chamblee,Chamblee city,"Chamblee city, Georgia","DeKalb County, Georgia",Georgia
Clarkston,Clarkston city,"Clarkston city, Georgia","DeKalb County, Georgia",Georgia
Doraville,Doraville city,"Doraville city, Georgia","DeKalb County, Georgia",Georgia
Lithonia,Lithonia city,"Lithonia city, Georgia","DeKalb County, Georgia",Georgia
Pine Lake,Pine Lake city,"Pine Lake city, Georgia","DeKalb County, Georgia",Georgia
Mount Airy,Mount Airy town,"Mount Airy town, Georgia","Habersham County, Georgia",Georgia
Stone Mountain,Stone Mountain city,"Stone Mountain city, Georgia","DeKalb County, Georgia",Georgia
Dooling,Dooling town,"Dooling town, Georgia","Dooly County, Georgia",Georgia
Clayton,Clayton city,"Clayton city, Georgia","Rabun County, Georgia",Georgia
Dillard,Dillard city,"Dillard city, Georgia","Rabun County, Georgia",Georgia
Austell,Austell city,"Austell city, Georgia","Cobb County, Georgia",Georgia
Chickamauga,Chickamauga city,"Chickamauga city, Georgia","Walker County, Georgia",Georgia
Americus,Americus city,"Americus city, Georgia","Sumter County, Georgia",Georgia
Leesburg,Leesburg city,"Leesburg city, Georgia","Lee County, Georgia",Georgia
Smithville,Smithville city,"Smithville city, Georgia","Lee County, Georgia",Georgia
Dallas,Dallas city,"Dallas city, Georgia","Paulding County, Georgia",Georgia
Braswell,Braswell town,"Braswell town, Georgia","Paulding County, Georgia",Georgia
Hiram,Hiram city,"Hiram city, Georgia","Paulding County, Georgia",Georgia
Tiger,Tiger town,"Tiger town, Georgia","Rabun County, Georgia",Georgia
Flovilla,Flovilla city,"Flovilla city, Georgia","Butts County, Georgia",Georgia
Sparta,Sparta city,"Sparta city, Georgia","Hancock County, Georgia",Georgia
Crawfordville,Crawfordville city,"Crawfordville city, Georgia","Taliaferro County, Georgia",Georgia
Sharon,Sharon city,"Sharon city, Georgia","Taliaferro County, Georgia",Georgia
Donalsonville,Donalsonville city,"Donalsonville city, Georgia","Seminole County, Georgia",Georgia
Iron City,Iron City town,"Iron City town, Georgia","Seminole County, Georgia",Georgia
Butler,Butler city,"Butler city, Georgia","Taylor County, Georgia",Georgia
McDonough,McDonough city,"McDonough city, Georgia","Henry County, Georgia",Georgia
Stockbridge,Stockbridge city,"Stockbridge city, Georgia","Henry County, Georgia",Georgia
Locust Grove,Locust Grove city,"Locust Grove city, Georgia","Henry County, Georgia",Georgia
Reynolds,Reynolds city,"Reynolds city, Georgia","Taylor County, Georgia",Georgia
Lakeland,Lakeland city,"Lakeland city, Georgia","Lanier County, Georgia",Georgia
Woodland,Woodland city,"Woodland city, Georgia","Talbot County, Georgia",Georgia
Cave Spring,Cave Spring city,"Cave Spring city, Georgia","Floyd County, Georgia",Georgia
Rome,Rome city,"Rome city, Georgia","Floyd County, Georgia",Georgia
Alpharetta,Alpharetta city,"Alpharetta city, Georgia","Fulton County, Georgia",Georgia
Roswell,Roswell city,"Roswell city, Georgia","Fulton County, Georgia",Georgia
Canon,Canon city,"Canon city, Georgia","Franklin County, Georgia",Georgia
Carnesville,Carnesville city,"Carnesville city, Georgia","Franklin County, Georgia",Georgia
Franklin Springs,Franklin Springs city,"Franklin Springs city, Georgia","Franklin County, Georgia",Georgia
Cleveland,Cleveland city,"Cleveland city, Georgia","White County, Georgia",Georgia
Helen,Helen city,"Helen city, Georgia","White County, Georgia",Georgia
Martin,Martin town,"Martin town, Georgia","Stephens County, Georgia",Georgia
Lumpkin,Lumpkin city,"Lumpkin city, Georgia","Stewart County, Georgia",Georgia
Lake Park,Lake Park city,"Lake Park city, Georgia","Lowndes County, Georgia",Georgia
Siloam,Siloam town,"Siloam town, Georgia","Greene County, Georgia",Georgia
Union Point,Union Point city,"Union Point city, Georgia","Greene County, Georgia",Georgia
Rayle,Rayle town,"Rayle town, Georgia","Wilkes County, Georgia",Georgia
Tignall,Tignall town,"Tignall town, Georgia","Wilkes County, Georgia",Georgia
Bethlehem,Bethlehem town,"Bethlehem town, Georgia","Barrow County, Georgia",Georgia
Carl,Carl town,"Carl town, Georgia","Barrow County, Georgia",Georgia
Rutledge,Rutledge city,"Rutledge city, Georgia","Morgan County, Georgia",Georgia
Clermont,Clermont town,"Clermont town, Georgia","Hall County, Georgia",Georgia
Statham,Statham city,"Statham city, Georgia","Barrow County, Georgia",Georgia
Bremen,Bremen city,"Bremen city, Georgia","Haralson County, Georgia",Georgia
Bowman,Bowman city,"Bowman city, Georgia","Elbert County, Georgia",Georgia
Washington,Washington city,"Washington city, Georgia","Wilkes County, Georgia",Georgia
Ashburn,Ashburn city,"Ashburn city, Georgia","Turner County, Georgia",Georgia
Rebecca,Rebecca town,"Rebecca town, Georgia","Turner County, Georgia",Georgia
Sycamore,Sycamore city,"Sycamore city, Georgia","Turner County, Georgia",Georgia
Yatesville,Yatesville town,"Yatesville town, Georgia","Upson County, Georgia",Georgia
Adrian,Adrian city,"Adrian city, Georgia","Emanuel County, Georgia",Georgia
Garfield,Garfield city,"Garfield city, Georgia","Emanuel County, Georgia",Georgia
Nunez,Nunez city,"Nunez city, Georgia","Emanuel County, Georgia",Georgia
Centralhatchee,Centralhatchee town,"Centralhatchee town, Georgia","Heard County, Georgia",Georgia
Hapeville,Hapeville city,"Hapeville city, Georgia","Fulton County, Georgia",Georgia
Union City,Union City city,"Union City city, Georgia","Fulton County, Georgia",Georgia
Oak Park,Oak Park town,"Oak Park town, Georgia","Emanuel County, Georgia",Georgia
Stillmore,Stillmore city,"Stillmore city, Georgia","Emanuel County, Georgia",Georgia
LaGrange,LaGrange city,"LaGrange city, Georgia","Troup County, Georgia",Georgia
Lawrenceville,Lawrenceville city,"Lawrenceville city, Georgia","Gwinnett County, Georgia",Georgia
Norcross,Norcross city,"Norcross city, Georgia","Gwinnett County, Georgia",Georgia
Sugar Hill,Sugar Hill city,"Sugar Hill city, Georgia","Gwinnett County, Georgia",Georgia
Twin City,Twin City city,"Twin City city, Georgia","Emanuel County, Georgia",Georgia
Alamo,Alamo town,"Alamo town, Georgia","Wheeler County, Georgia",Georgia
Glenwood,Glenwood city,"Glenwood city, Georgia","Wheeler County, Georgia",Georgia
Buchanan,Buchanan city,"Buchanan city, Georgia","Haralson County, Georgia",Georgia
Dublin,Dublin city,"Dublin city, Georgia","Laurens County, Georgia",Georgia
Rentz,Rentz city,"Rentz city, Georgia","Laurens County, Georgia",Georgia
Cuthbert,Cuthbert city,"Cuthbert city, Georgia","Randolph County, Georgia",Georgia
Gibson,Gibson city,"Gibson city, Georgia","Glascock County, Georgia",Georgia
Mitchell,Mitchell town,"Mitchell town, Georgia","Glascock County, Georgia",Georgia
Temple,Temple city,"Temple city, Georgia","Carroll County, Georgia",Georgia
Newington,Newington town,"Newington town, Georgia","Screven County, Georgia",Georgia
Pine Mountain,Pine Mountain town,"Pine Mountain town, Georgia","Harris County, Georgia",Georgia
Gay,Gay town,"Gay town, Georgia","Meriwether County, Georgia",Georgia
Greenville,Greenville city,"Greenville city, Georgia","Meriwether County, Georgia",Georgia
Luthersville,Luthersville city,"Luthersville city, Georgia","Meriwether County, Georgia",Georgia
Warm Springs,Warm Springs city,"Warm Springs city, Georgia","Meriwether County, Georgia",Georgia
Woodbury,Woodbury city,"Woodbury city, Georgia","Meriwether County, Georgia",Georgia
Shellman,Shellman city,"Shellman city, Georgia","Randolph County, Georgia",Georgia
Hull,Hull city,"Hull city, Georgia","Madison County, Georgia",Georgia
Carlton,Carlton city,"Carlton city, Georgia","Madison County, Georgia",Georgia
Perry,Perry city,"Perry city, Georgia","Houston County, Georgia",Georgia
Tallapoosa,Tallapoosa city,"Tallapoosa city, Georgia","Haralson County, Georgia",Georgia
Richland,Richland city,"Richland city, Georgia","Stewart County, Georgia",Georgia
Junction City,Junction City town,"Junction City town, Georgia","Talbot County, Georgia",Georgia
Talbotton,Talbotton city,"Talbotton city, Georgia","Talbot County, Georgia",Georgia
Hahira,Hahira city,"Hahira city, Georgia","Lowndes County, Georgia",Georgia
Woodville,Woodville city,"Woodville city, Georgia","Greene County, Georgia",Georgia
Canton,Canton city,"Canton city, Georgia","Cherokee County, Georgia",Georgia
Mountain Park,Mountain Park city,"Mountain Park city, Georgia","Fulton County, Georgia",Georgia
Remerton,Remerton city,"Remerton city, Georgia","Lowndes County, Georgia",Georgia
Valdosta,Valdosta city,"Valdosta city, Georgia","Lowndes County, Georgia",Georgia
Marietta,Marietta city,"Marietta city, Georgia","Cobb County, Georgia",Georgia
Powder Springs,Powder Springs city,"Powder Springs city, Georgia","Cobb County, Georgia",Georgia
Smyrna,Smyrna city,"Smyrna city, Georgia","Cobb County, Georgia",Georgia
Shiloh,Shiloh city,"Shiloh city, Georgia","Harris County, Georgia",Georgia
West Point,West Point city,"West Point city, Georgia","Troup County, Georgia",Georgia
White Plains,White Plains city,"White Plains city, Georgia","Greene County, Georgia",Georgia
Register,Register town,"Register town, Georgia","Bulloch County, Georgia",Georgia
Atlanta,Atlanta city,"Atlanta city, Georgia","Fulton County, Georgia",Georgia
Decatur,Decatur city,"Decatur city, Georgia","DeKalb County, Georgia",Georgia
Cobbtown,Cobbtown city,"Cobbtown city, Georgia","Tattnall County, Georgia",Georgia
Collins,Collins city,"Collins city, Georgia","Tattnall County, Georgia",Georgia
Glennville,Glennville city,"Glennville city, Georgia","Tattnall County, Georgia",Georgia
Manassas,Manassas city,"Manassas city, Georgia","Tattnall County, Georgia",Georgia
Shady Dale,Shady Dale town,"Shady Dale town, Georgia","Jasper County, Georgia",Georgia
Conyers,Conyers city,"Conyers city, Georgia","Rockdale County, Georgia",Georgia
Dacula,Dacula city,"Dacula city, Georgia","Gwinnett County, Georgia",Georgia
Lilburn,Lilburn city,"Lilburn city, Georgia","Gwinnett County, Georgia",Georgia
Reidsville,Reidsville city,"Reidsville city, Georgia","Tattnall County, Georgia",Georgia
Ludowici,Ludowici city,"Ludowici city, Georgia","Long County, Georgia",Georgia
Dahlonega,Dahlonega city,"Dahlonega city, Georgia","Lumpkin County, Georgia",Georgia
Hoboken,Hoboken city,"Hoboken city, Georgia","Brantley County, Georgia",Georgia
Nahunta,Nahunta city,"Nahunta city, Georgia","Brantley County, Georgia",Georgia
Varnell,Varnell city,"Varnell city, Georgia","Whitfield County, Georgia",Georgia
Concord,Concord city,"Concord city, Georgia","Pike County, Georgia",Georgia
Meansville,Meansville city,"Meansville city, Georgia","Pike County, Georgia",Georgia
Molena,Molena city,"Molena city, Georgia","Pike County, Georgia",Georgia
Williamson,Williamson city,"Williamson city, Georgia","Pike County, Georgia",Georgia
Sky Valley,Sky Valley city,"Sky Valley city, Georgia","Rabun County, Georgia",Georgia
Zebulon,Zebulon city,"Zebulon city, Georgia","Pike County, Georgia",Georgia
Milton,Milton city,"Milton city, Georgia","Fulton County, Georgia",Georgia
Cohutta,Cohutta city,"Cohutta city, Georgia","Whitfield County, Georgia",Georgia
Jesup,Jesup city,"Jesup city, Georgia","Wayne County, Georgia",Georgia
Echols County,Echols County consolidated government,"Echols County consolidated government, Georgia","Echols County, Georgia",Georgia
Acworth,Acworth city,"Acworth city, Georgia","Cobb County, Georgia",Georgia
Holly Springs,Holly Springs city,"Holly Springs city, Georgia","Cherokee County, Georgia",Georgia
Kingsland,Kingsland city,"Kingsland city, Georgia","Camden County, Georgia",Georgia
Rincon,Rincon city,"Rincon city, Georgia","Effingham County, Georgia",Georgia
Rockmart,Rockmart city,"Rockmart city, Georgia","Polk County, Georgia",Georgia
Madison,Madison city,"Madison city, Georgia","Morgan County, Georgia",Georgia
South Fulton,South Fulton city,"South Fulton city, Georgia","Fulton County, Georgia",Georgia
Tunnel Hill,Tunnel Hill city,"Tunnel Hill city, Georgia","Whitfield County, Georgia",Georgia
Barwick,Barwick city,"Barwick city, Georgia","Brooks County, Georgia",Georgia
Morven,Morven city,"Morven city, Georgia","Brooks County, Georgia",Georgia
Quitman,Quitman city,"Quitman city, Georgia","Brooks County, Georgia",Georgia
Centerville,Centerville city,"Centerville city, Georgia","Houston County, Georgia",Georgia
Gainesville,Gainesville city,"Gainesville city, Georgia","Hall County, Georgia",Georgia
Wadley,Wadley city,"Wadley city, Georgia","Jefferson County, Georgia",Georgia
Hazlehurst,Hazlehurst city,"Hazlehurst city, Georgia","Jeff Davis County, Georgia",Georgia
Bogart,Bogart town,"Bogart town, Georgia","Oconee County, Georgia",Georgia
Winterville,Winterville city,"Winterville city, Georgia","Clarke County, Georgia",Georgia
Carrollton,Carrollton city,"Carrollton city, Georgia","Carroll County, Georgia",Georgia
Roopville,Roopville town,"Roopville town, Georgia","Carroll County, Georgia",Georgia
Tucker,Tucker city,"Tucker city, Georgia","DeKalb County, Georgia",Georgia
Jackson,Jackson city,"Jackson city, Georgia","Butts County, Georgia",Georgia
Ila,Ila city,"Ila city, Georgia","Madison County, Georgia",Georgia
Chauncey,Chauncey city,"Chauncey city, Georgia","Dodge County, Georgia",Georgia
Chester,Chester town,"Chester town, Georgia","Dodge County, Georgia",Georgia
Blackshear,Blackshear city,"Blackshear city, Georgia","Pierce County, Georgia",Georgia
Rhine,Rhine town,"Rhine town, Georgia","Dodge County, Georgia",Georgia
Keysville,Keysville city,"Keysville city, Georgia","Burke County, Georgia",Georgia
Midville,Midville city,"Midville city, Georgia","Burke County, Georgia",Georgia
Waynesboro,Waynesboro city,"Waynesboro city, Georgia","Burke County, Georgia",Georgia
Darien,Darien city,"Darien city, Georgia","McIntosh County, Georgia",Georgia
Ambrose,Ambrose city,"Ambrose city, Georgia","Coffee County, Georgia",Georgia
Broxton,Broxton city,"Broxton city, Georgia","Coffee County, Georgia",Georgia
Sylvania,Sylvania city,"Sylvania city, Georgia","Screven County, Georgia",Georgia
Oliver,Oliver city,"Oliver city, Georgia","Screven County, Georgia",Georgia
Roberta,Roberta city,"Roberta city, Georgia","Crawford County, Georgia",Georgia
Denton,Denton city,"Denton city, Georgia","Jeff Davis County, Georgia",Georgia
Alma,Alma city,"Alma city, Georgia","Bacon County, Georgia",Georgia
Millen,Millen city,"Millen city, Georgia","Jenkins County, Georgia",Georgia
Sardis,Sardis city,"Sardis city, Georgia","Burke County, Georgia",Georgia
Hiawassee,Hiawassee city,"Hiawassee city, Georgia","Towns County, Georgia",Georgia
Waco,Waco city,"Waco city, Georgia","Haralson County, Georgia",Georgia
Fayetteville,Fayetteville city,"Fayetteville city, Georgia","Fayette County, Georgia",Georgia
Peachtree City,Peachtree City city,"Peachtree City city, Georgia","Fayette County, Georgia",Georgia
Tyrone,Tyrone town,"Tyrone town, Georgia","Fayette County, Georgia",Georgia
Pulaski,Pulaski town,"Pulaski town, Georgia","Candler County, Georgia",Georgia
Kite,Kite city,"Kite city, Georgia","Johnson County, Georgia",Georgia
Wrightsville,Wrightsville city,"Wrightsville city, Georgia","Johnson County, Georgia",Georgia
Forest Park,Forest Park city,"Forest Park city, Georgia","Clayton County, Georgia",Georgia
Riverdale,Riverdale city,"Riverdale city, Georgia","Clayton County, Georgia",Georgia
St. Marys,St. Marys city,"St. Marys city, Georgia","Camden County, Georgia",Georgia
Woodbine,Woodbine city,"Woodbine city, Georgia","Camden County, Georgia",Georgia
Eastman,Eastman city,"Eastman city, Georgia","Dodge County, Georgia",Georgia
Sharpsburg,Sharpsburg town,"Sharpsburg town, Georgia","Coweta County, Georgia",Georgia
Webster County,Webster County unified government,"Webster County unified government, Georgia","Webster County, Georgia",Georgia
Blue Ridge,Blue Ridge city,"Blue Ridge city, Georgia","Fannin County, Georgia",Georgia
Baconton,Baconton city,"Baconton city, Georgia","Mitchell County, Georgia",Georgia
Morganton,Morganton city,"Morganton city, Georgia","Fannin County, Georgia",Georgia
Thomaston,Thomaston city,"Thomaston city, Georgia","Upson County, Georgia",Georgia
Milledgeville,Milledgeville city,"Milledgeville city, Georgia","Baldwin County, Georgia",Georgia
Ball Ground,Ball Ground city,"Ball Ground city, Georgia","Cherokee County, Georgia",Georgia
Woodstock,Woodstock city,"Woodstock city, Georgia","Cherokee County, Georgia",Georgia
East Ellijay,East Ellijay city,"East Ellijay city, Georgia","Gilmer County, Georgia",Georgia
Ellijay,Ellijay city,"Ellijay city, Georgia","Gilmer County, Georgia",Georgia
Metter,Metter city,"Metter city, Georgia","Candler County, Georgia",Georgia
Louisville,Louisville city,"Louisville city, Georgia","Jefferson County, Georgia",Georgia
Claxton,Claxton city,"Claxton city, Georgia","Evans County, Georgia",Georgia
Daisy,Daisy city,"Daisy city, Georgia","Evans County, Georgia",Georgia
Kennesaw,Kennesaw city,"Kennesaw city, Georgia","Cobb County, Georgia",Georgia
Elberton,Elberton city,"Elberton city, Georgia","Elbert County, Georgia",Georgia
Jersey,Jersey city,"Jersey city, Georgia","Walton County, Georgia",Georgia
Newton,Newton city,"Newton city, Georgia","Baker County, Georgia",Georgia
Covington,Covington city,"Covington city, Georgia","Newton County, Georgia",Georgia
Porterdale,Porterdale city,"Porterdale city, Georgia","Newton County, Georgia",Georgia
Social Circle,Social Circle city,"Social Circle city, Georgia","Walton County, Georgia",Georgia
Andersonville,Andersonville city,"Andersonville city, Georgia","Sumter County, Georgia",Georgia
De Soto,De Soto city,"De Soto city, Georgia","Sumter County, Georgia",Georgia
Leslie,Leslie city,"Leslie city, Georgia","Sumter County, Georgia",Georgia
Plains,Plains city,"Plains city, Georgia","Sumter County, Georgia",Georgia
Jeffersonville,Jeffersonville city,"Jeffersonville city, Georgia","Twiggs County, Georgia",Georgia
Richmond Hill,Richmond Hill city,"Richmond Hill city, Georgia","Bryan County, Georgia",Georgia
Byron,Byron city,"Byron city, Georgia","Peach County, Georgia",Georgia
Between,Between town,"Between town, Georgia","Walton County, Georgia",Georgia
Good Hope,Good Hope city,"Good Hope city, Georgia","Walton County, Georgia",Georgia
Walnut Grove,Walnut Grove city,"Walnut Grove city, Georgia","Walton County, Georgia",Georgia
Hagan,Hagan city,"Hagan city, Georgia","Evans County, Georgia",Georgia
Lavonia,Lavonia city,"Lavonia city, Georgia","Franklin County, Georgia",Georgia
Baldwin,Baldwin city,"Baldwin city, Georgia","Habersham County, Georgia",Georgia
East Point,East Point city,"East Point city, Georgia","Fulton County, Georgia",Georgia
Sandy Springs,Sandy Springs city,"Sandy Springs city, Georgia","Fulton County, Georgia",Georgia
Mansfield,Mansfield city,"Mansfield city, Georgia","Newton County, Georgia",Georgia
Newborn,Newborn town,"Newborn town, Georgia","Newton County, Georgia",Georgia
Oxford,Oxford city,"Oxford city, Georgia","Newton County, Georgia",Georgia
Griffin,Griffin city,"Griffin city, Georgia","Spalding County, Georgia",Georgia
Cordele,Cordele city,"Cordele city, Georgia","Crisp County, Georgia",Georgia
Monticello,Monticello city,"Monticello city, Georgia","Jasper County, Georgia",Georgia
Douglasville,Douglasville city,"Douglasville city, Georgia","Douglas County, Georgia",Georgia
Villa Rica,Villa Rica city,"Villa Rica city, Georgia","Carroll County, Georgia",Georgia
Buena Vista,Buena Vista city,"Buena Vista city, Georgia","Marion County, Georgia",Georgia
Peachtree Corners,Peachtree Corners city,"Peachtree Corners city, Georgia","Gwinnett County, Georgia",Georgia
Guyton,Guyton city,"Guyton city, Georgia","Effingham County, Georgia",Georgia
Menlo,Menlo city,"Menlo city, Georgia","Chattooga County, Georgia",Georgia
Summerville,Summerville city,"Summerville city, Georgia","Chattooga County, Georgia",Georgia
Clarkesville,Clarkesville city,"Clarkesville city, Georgia","Habersham County, Georgia",Georgia
Cornelia,Cornelia city,"Cornelia city, Georgia","Habersham County, Georgia",Georgia
Lyons,Lyons city,"Lyons city, Georgia","Toombs County, Georgia",Georgia
Commerce,Commerce city,"Commerce city, Georgia","Jackson County, Georgia",Georgia
Royston,Royston city,"Royston city, Georgia","Franklin County, Georgia",Georgia
Lone Oak,Lone Oak town,"Lone Oak town, Georgia","Meriwether County, Georgia",Georgia
Alto,Alto town,"Alto town, Georgia","Banks County, Georgia",Georgia
Gillsville,Gillsville city,"Gillsville city, Georgia","Hall County, Georgia",Georgia
Homer,Homer town,"Homer town, Georgia","Banks County, Georgia",Georgia
Fort Oglethorpe,Fort Oglethorpe city,"Fort Oglethorpe city, Georgia","Catoosa County, Georgia",Georgia
Manchester,Manchester city,"Manchester city, Georgia","Meriwether County, Georgia",Georgia
Columbus,Columbus city,"Columbus city, Georgia","Muscogee County, Georgia",Georgia
Tybee Island,Tybee Island city,"Tybee Island city, Georgia","Chatham County, Georgia",Georgia
Odum,Odum city,"Odum city, Georgia","Wayne County, Georgia",Georgia
Screven,Screven city,"Screven city, Georgia","Wayne County, Georgia",Georgia
Tarrytown,Tarrytown town,"Tarrytown town, Georgia","Montgomery County, Georgia",Georgia
Bellville,Bellville city,"Bellville city, Georgia","Evans County, Georgia",Georgia
Turin,Turin town,"Turin town, Georgia","Coweta County, Georgia",Georgia
Senoia,Senoia city,"Senoia city, Georgia","Coweta County, Georgia",Georgia
Whitesburg,Whitesburg city,"Whitesburg city, Georgia","Carroll County, Georgia",Georgia
Greensboro,Greensboro city,"Greensboro city, Georgia","Greene County, Georgia",Georgia
Loganville,Loganville city,"Loganville city, Georgia","Walton County, Georgia",Georgia
Monroe,Monroe city,"Monroe city, Georgia","Walton County, Georgia",Georgia
Cumming,Cumming city,"Cumming city, Georgia","Forsyth County, Georgia",Georgia
Garden City,Garden City city,"Garden City city, Georgia","Chatham County, Georgia",Georgia
Pooler,Pooler city,"Pooler city, Georgia","Chatham County, Georgia",Georgia
Dunwoody,Dunwoody city,"Dunwoody city, Georgia","DeKalb County, Georgia",Georgia
Hoschton,Hoschton city,"Hoschton city, Georgia","Jackson County, Georgia",Georgia
